14.7, 0
6.1, 0
2.8, 0
39.1, 0
2.7, 0
8.9, 0
1.8, 0
19.3, 0
6.9, 0
5.8, 0
5.5, 0
6.4, 0
6.2, 0
27.5, 0
1.9, 0
21.5, 0
4.9, 0
6.9, 0
17.5, 0
13.0, 0
4.7, 0
9.7, 0
3.6, 0
9.6, 0
10.6, 0
17.2, 0
5.1, 0
3.8, 0
8.2, 0
8.5, 0
17.0, 0
30.9, 0
11.5, 0
13.8, 0
25.2, 0
5.9, 0
39.9, 0
12.8, 0
8.7, 0
11.3, 0
3.9, 0
11.0, 0
3.0, 0
26.4, 0
6.9, 0
6.2, 0
3.2, 0
5.5, 0
21.7, 0
4.7, 0
7.9, 0
6.4, 0
40.7, 0
4.4, 0
19.1, 0
5.6, 0
5.3, 0
7.2, 0
12.7, 0
8.0, 0
23.8, 0
2.1, 0
4.2, 0
3.4, 0
4.3, 0
6.0, 0
8.8, 0
6.2, 0
5.8, 0
7.0, 0
7.5, 0
7.2, 0
5.6, 0
2.7, 0
5.4, 0
7.5, 0
8.0, 0
7.6, 0
10.8, 0
7.1, 0
7.0, 0
3.7, 0
13.7, 0
8.1, 0
8.7, 0
6.6, 0
3.9, 0
5.1, 0
7.1, 0
11.2, 0
7.8, 0
5.0, 0
5.4, 0
4.5, 0
7.1, 0
12.7, 0
10.1, 0
4.0, 0
3.4, 0
9.1, 0
5.5, 0
2.7, 0
7.2, 0
17.8, 0
22.0, 0
20.0, 0
8.9, 0
5.5, 0
16.8, 0
12.3, 0
9.5, 0
4.1, 0
8.5, 0
6.9, 0
10.0, 0
13.5, 0
8.6, 0
7.2, 0
6.5, 0
18.3, 0
7.4, 0
14.6, 0
4.2, 0
5.3, 0
7.0, 0
6.3, 0
8.7, 0
10.8, 0
11.5, 0
4.0, 0
7.1, 0
9.9, 0
8.0, 0
7.1, 0
8.8, 0
5.3, 0
5.96, 0
13.25, 0
7.46, 0
9.17, 0
13.63, 0
6.79, 0
15.29, 0
12.96, 0
13.13, 0
22.08, 0
6.33, 0
11.38, 0
11.33, 0
13.79, 0
17.0, 0
35.46, 0
23.96, 0
15.29, 0
19.5, 0
22.67, 0
10.79, 0
9.08, 0
16.42, 0
22.17, 0
12.38, 0
20.46, 0
28.88, 0
13.42, 0
11.25, 0
13.67, 0
6.5, 0
7.11, 0
8.17, 0
18.79, 0
28.83, 0
13.79, 0
8.13, 0
15.04, 0
22.21, 0
4.67, 0
4.88, 0
5.92, 0
7.79, 0
4.13, 0
5.29, 0
12.25, 0
13.58, 0
6.25, 0
12.75, 0
11.42, 0
4.63, 0
5.71, 0
12.25, 0
22.71, 0
11.0, 0
6.0, 0
6.33, 0
4.83, 0
4.58, 0
10.63, 0
20.88, 0
16.54, 0
26.88, 0
10.17, 0
7.13, 0
8.25, 0
12.92, 0
6.71, 0
21.42, 0
23.54, 0
29.83, 0
22.46, 0
9.21, 0
14.5, 0
8.88, 0
8.75, 0
7.79, 0
10.21, 0
3.58, 0
4.92, 0
8.21, 0
6.21, 0
11.88, 0
7.21, 0
5.38, 0
4.17, 0
4.96, 0
7.67, 0
10.54, 0
3.54, 0
6.67, 0
5.42, 0
10.83, 0
3.72, 0
8.79, 0
12.92, 0
16.75, 0
12.13, 0
3.75, 0
5.58, 0
8.13, 0
6.63, 0
6.04, 0
7.75, 0
9.25, 0
9.17, 0
6.46, 0
6.79, 0
8.29, 0
5.46, 0
9.46, 0
13.67, 0
14.83, 0
15.63, 0
12.79, 0
3.96, 0
6.79, 0
21.0, 0
8.54, 0
10.75, 0
7.96, 0
7.17, 0
4.08, 0
8.0, 0
16.21, 0
11.42, 0
5.88, 0
7.88, 0
8.25, 0
10.92, 0
9.21, 0
11.63, 0
7.13, 0
4.25, 0
6.29, 0
6.21, 0
10.21, 0
10.25, 0
12.25, 0
15.38, 0
14.25, 0
13.58, 0
6.17, 0
5.5, 0
4.25, 0
8.04, 0
11.71, 0
13.42, 0
8.88, 0
16.04, 0
14.04, 0
6.42, 0
4.38, 0
7.0, 0
14.38, 0
19.29, 0
9.21, 0
12.96, 0
10.67, 0
9.5, 0
7.17, 0
5.79, 0
10.13, 0
6.5, 0
4.25, 0
6.21, 0
5.96, 0
9.58, 0
3.5, 0
4.29, 0
5.08, 0
7.46, 0
11.42, 0
18.58, 0
8.96, 0
13.67, 0
12.63, 0
13.54, 0
15.33, 0
14.0, 0
9.21, 0
7.04, 0
8.5, 0
17.46, 0
5.92, 0
6.44, 0
7.79, 0
8.42, 0
5.79, 0
8.67, 0
7.38, 0
10.88, 0
18.71, 0
19.7, 0
12.33, 0
9.5, 0
12.25, 0
9.17, 0
15.75, 0
6.71, 0
12.54, 0
14.92, 0
10.04, 0
13.91, 0
17.21, 0
13.88, 0
12.54, 0
14.54, 0
10.08, 0
6.92, 0
12.83, 0
19.17, 0
21.5, 0
6.71, 0
7.04, 0
8.0, 0
18.33, 0
20.67, 0
13.54, 0
11.71, 0
9.29, 0
11.21, 0
13.08, 0
16.96, 0
20.75, 0
18.63, 0
19.67, 0
22.33, 0
11.05, 0
5.29, 0
11.13, 0
11.58, 0
8.54, 0
26.75, 0
8.0, 0
6.96, 0
7.5, 0
12.5, 0
4.92, 0
4.79, 0
6.04, 0
6.25, 0
7.33, 0
9.13, 0
8.38, 0
5.92, 0
9.71, 0
10.67, 0
4.92, 0
2.33, 0
2.58, 0
5.04, 0
8.75, 0
11.96, 0
6.58, 0
6.0, 0
11.72, 0
4.58, 0
7.63, 0
5.88, 0
3.83, 0
8.21, 0
10.58, 0
4.21, 0
2.88, 0
2.71, 0
7.92, 0
5.88, 0
2.46, 0
5.5, 0
8.04, 0
10.21, 0
10.13, 0
5.54, 0
6.17, 0
4.92, 0
4.5, 0
10.25, 0
5.88, 0
6.21, 0
4.71, 0
9.17, 0
3.79, 0
4.92, 0
5.88, 0
4.33, 0
3.83, 0
7.08, 0
11.23, 0
13.38, 0
19.67, 0
9.21, 0
5.54, 0
4.58, 0
6.29, 0
5.79, 0
1.79, 0
4.71, 0
7.54, 0
5.92, 0
6.33, 0
5.63, 0
9.83, 0
4.42, 0
8.33, 0
3.17, 0
8.04, 0
17.42, 0
27.0, 0
25.52, 0
5.29, 0
3.71, 0
4.63, 0
2.75, 0
4.08, 0
8.96, 0
5.04, 0
6.67, 0
9.25, 0
6.71, 0
9.54, 0
9.96, 0
10.5, 0
8.04, 0
6.75, 0
6.83, 0
3.58, 0
4.0, 0
9.96, 0
7.17, 0
7.04, 0
12.63, 0
4.63, 0
8.17, 0
21.54, 0
14.79, 0
4.38, 0
5.98, 0
6.17, 0
8.83, 0
11.25, 0
6.04, 0
11.13, 0
4.17, 0
7.08, 0
3.96, 0
10.67, 0
3.63, 0
7.79, 0
11.17, 0
5.75, 0
6.71, 0
9.5, 0
1.79, 0
4.83, 0
7.33, 0
2.75, 0
5.58, 0
15.63, 0
9.1, 0
8.6, 0
10.8, 0
19.5, 0
10.3, 0
13.1, 0
8.2, 0
16.4, 0
8.6, 0
12.2, 0
6.8, 0
11.6, 0
10.0, 0
16.7, 0
6.2, 0
20.9, 0
5.0, 0
14.6, 0
5.1, 0
18.3, 0
11.0, 0
16.6, 0
9.7, 0
16.2, 0
11.3, 0
24.3, 0
21.8, 0
30.8, 0
10.9, 0
8.1, 0
13.9, 0
7.7, 0
7.0, 0
9.0, 0
10.2, 0
10.3, 0
14.9, 0
15.6, 0
9.0, 0
9.5, 0
6.5, 0
28.7, 0
14.0, 0
18.0, 0
10.8, 0
30.8, 0
6.0, 0
16.6, 0
16.1, 0
12.6, 0
28.5, 0
7.1, 0
9.2, 0
12.2, 0
17.5, 0
23.6, 0
12.5, 0
7.0, 0
5.5, 0
9.4, 0
8.5, 0
11.8, 0
12.2, 0
5.3, 0
19.3, 0
13.9, 0
10.3, 0
10.0, 0
6.8, 0
10.0, 0
11.5, 0
12.5, 0
7.1, 0
9.1, 0
12.6, 0
9.9, 0
13.8, 0
15.7, 0
8.0, 0
13.5, 0
8.7, 0
17.5, 0
19.5, 0
24.4, 0
11.8, 0
8.1, 0
14.8, 0
17.0, 0
21.2, 0
17.8, 0
19.7, 0
17.2, 0
9.8, 0
19.0, 0
7.0, 0
12.7, 0
15.2, 0
14.5, 0
15.2, 0
6.7, 0
19.1, 0
22.0, 0
11.9, 0
16.0, 0
11.3, 0
15.3, 0
25.0, 0
22.0, 0
15.5, 0
8.7, 0
5.0, 0
26.3, 0
10.5, 0
9.0, 0
21.0, 0
9.9, 0
12.0, 0
3.0, 0
18.0, 0
4.0, 0
23.9, 0
6.7, 0
20.0, 0
9.4, 0
38.7, 0
9.1, 0
38.0, 0
11.8, 0
45.9, 0
4.8, 0
4.1, 0
19.4, 0
6.6, 0
9.3, 0
14.6, 0
4.2, 0
29.7, 0
5.5, 0
22.1, 0
3.1, 0
5.3, 0
9.2, 0
13.3, 0
6.0, 0
5.7, 0
5.0, 0
3.9, 0
8.9, 0
20.4, 0
3.3, 0
15.6, 0
16.3, 0
5.1, 0
4.8, 0
23.6, 0
5.3, 0
18.3, 0
3.4, 0
21.6, 0
6.2, 0
10.9, 0
7.0, 0
17.0, 0
8.3, 0
26.4, 0
5.2, 0
8.5, 0
4.8, 0
26.9, 0
7.6, 0
2.2, 0
32.5, 0
6.9, 0
9.3, 0
5.5, 0
4.0, 0
5.3, 0
4.6, 0
13.4, 0
5.9, 0
8.6, 0
16.7, 0
7.1, 0
33.6, 0
3.8, 0
49.8, 0
5.5, 0
28.0, 0
5.4, 0
23.1, 0
11.5, 0
9.5, 0
7.1, 0
6.9, 0
7.9, 0
2.2, 0
4.3, 0
8.6, 0
5.9, 0
10.4, 0
6.7, 0
11.9, 0
12.9, 0
8.8, 0
5.8, 0
6.4, 0
3.6, 0
3.3, 0
4.4, 0
4.1, 0
8.0, 0
7.8, 0
12.3, 0
13.3, 0
13.2, 0
9.0, 0
6.7, 0
8.1, 0
10.0, 0
9.8, 0
7.9, 0
6.6, 0
5.3, 0
7.7, 0
3.9, 0
1.0, 0
2.5, 0
9.8, 0
6.3, 0
8.0, 0
13.7, 0
5.4, 0
8.2, 0
8.3, 0
8.9, 0
6.0, 0
6.8, 0
4.5, 0
9.5, 0
13.8, 0
9.2, 0
6.2, 0
15.7, 0
8.3, 0
26.2, 0
14.4, 0
13.4, 0
8.3, 0
11.7, 0
3.0, 0
14.9, 0
9.6, 0
18.3, 0
4.4, 0
9.8, 0
4.0, 0
22.9, 0
5.8, 0
16.5, 0
7.7, 0
14.8, 0
7.6, 0
7.4, 0
7.1, 0
23.7, 0
5.9, 0
6.5, 0
7.5, 0
21.9, 0
12.1, 0
4.4, 0
14.4, 0
6.3, 0
15.6, 0
11.3, 0
17.4, 0
11.8, 0
5.8, 0
11.6, 0
2.9, 0
6.8, 0
14.0, 0
9.5, 0
5.8, 0
20.3, 0
5.3, 0
26.7, 0
20.1, 0
8.5, 0
15.0, 0
6.8, 0
9.7, 0
5.7, 0
16.9, 0
11.6, 0
10.0, 0
6.0, 0
9.3, 0
4.3, 0
8.7, 0
5.9, 0
24.9, 0
5.9, 0
6.7, 0
25.5, 0
8.0, 0
11.6, 0
11.6, 0
18.1, 0
27.7, 0
5.3, 0
10.0, 0
4.8, 0
6.8, 0
13.3, 0
9.3, 0
6.7, 0
10.8, 0
6.5, 0
8.1, 0
8.4, 0
8.9, 0
5.4, 0
8.7, 0
5.9, 0
11.4, 0
7.4, 0
8.1, 0
10.1, 0
17.8, 0
15.5, 0
14.7, 0
8.5, 0
4.0, 0
8.9, 0
13.1, 0
9.4, 0
7.8, 0
8.5, 0
5.6, 0
13.7, 0
11.5, 0
9.2, 0
10.1, 0
5.5, 0
5.5, 0
19.4, 0
8.8, 0
20.4, 0
9.0, 0
4.9, 0
3.8, 0
13.4, 0
4.8, 0
11.6, 0
20.5, 0
25.0, 0
25.3, 0
20.0, 0
17.7, 0
14.5, 0
17.2, 0
14.6, 0
16.8, 0
32.5, 0
17.2, 0
16.2, 0
13.0, 0
22.2, 0
39.6, 0
9.0, 0
10.0, 0
11.1, 0
17.7, 0
20.2, 0
23.3, 0
17.3, 0
11.5, 0
23.9, 0
37.0, 0
25.7, 0
9.4, 0
16.4, 0
20.1, 0
34.7, 0
30.2, 0
28.0, 0
12.2, 0
24.5, 0
4.7, 0
9.8, 0
3.5, 0
10.5, 0
21.6, 0
39.9, 0
25.0, 0
17.9, 0
37.9, 0
10.7, 0
13.5, 0
15.6, 0
15.8, 0
10.4, 0
9.0, 0
15.0, 0
23.3, 0
16.3, 0
5.5, 0
13.8, 0
16.6, 0
7.5, 0
11.4, 0
24.5, 0
29.6, 0
16.3, 0
4.5, 0
7.5, 0
8.6, 0
12.4, 0
21.0, 0
28.1, 0
33.5, 0
37.2, 0
40.5, 0
9.5, 0
14.8, 0
12.7, 0
7.1, 0
8.1, 0
16.3, 0
19.0, 0
21.2, 0
21.5, 0
18.4, 0
5.1, 0
5.0, 0
8.2, 0
21.2, 0
14.0, 0
5.9, 0
12.2, 0
7.6, 0
6.7, 0
4.9, 0
4.0, 0
3.9, 0
4.4, 0
9.5, 0
4.3, 0
8.5, 0
4.0, 0
3.3, 0
3.2, 0
2.8, 0
3.8, 0
5.0, 0
7.3, 0
4.7, 0
4.4, 0
5.3, 0
5.7, 0
6.0, 0
5.7, 0
6.0, 0
11.2, 0
15.0, 0
5.8, 0
2.8, 0
3.0, 0
4.7, 0
6.0, 0
10.4, 0
4.4, 0
4.8, 0
4.4, 0
2.4, 0
4.4, 0
11.3, 0
5.6, 0
7.9, 0
7.0, 0
9.4, 0
12.3, 0
15.2, 0
4.2, 0
5.4, 0
1.7, 0
4.0, 0
4.5, 0
8.5, 0
16.7, 0
4.0, 0
6.6, 0
4.3, 0
5.2, 0
5.5, 0
8.5, 0
8.0, 0
9.9, 0
5.5, 0
9.5, 0
4.5, 0
5.6, 0
10.6, 0
2.5, 0
4.2, 0
4.7, 0
4.7, 0
3.6, 0
5.7, 0
4.9, 0
3.2, 0
5.2, 0
11.1, 0
2.5, 0
6.3, 0
5.0, 0
4.1, 0
6.6, 0
4.5, 0
6.5, 0
8.5, 0
9.2, 0
12.0, 0
10.2, 0
13.6, 0
19.2, 0
9.4, 0
7.5, 0
7.9, 0
13.5, 0
13.1, 0
9.0, 0
7.0, 0
6.7, 0
8.1, 0
6.2, 0
3.1, 0
2.0, 0
1.2, 0
5.9, 0
6.3, 0
18.4, 0
10.1, 0
4.7, 0
3.5, 0
3.2, 0
7.9, 0
10.7, 0
3.6, 0
3.2, 0
4.1, 0
6.6, 0
7.5, 0
3.9, 0
2.0, 0
2.3, 0
3.8, 0
6.2, 0
10.0, 0
12.8, 0
7.9, 0
9.1, 0
4.6, 0
4.4, 0
6.4, 0
4.7, 0
6.0, 0
7.8, 0
5.0, 0
5.2, 0
5.5, 0
10.2, 0
6.3, 0
3.7, 0
4.2, 0
9.7, 0
11.9, 0
9.0, 0
8.1, 0
5.0, 0
10.7, 0
14.3, 0
16.8, 0
24.2, 0
17.0, 0
6.4, 0
5.7, 0
6.4, 0
5.9, 0
2.3, 0
2.7, 0
6.7, 0
8.1, 0
11.4, 0
3.1, 0
4.0, 0
6.0, 0
1.2, 0
4.2, 0
5.7, 0
10.2, 0
12.5, 0
13.7, 0
18.4, 0
23.4, 0
23.5, 0
15.7, 0
17.9, 0
16.4, 0
16.4, 0
14.7, 0
14.5, 0
15.2, 0
7.0, 0
3.6, 0
5.1, 0
6.8, 0
6.8, 0
8.6, 0
9.4, 0
18.4, 0
12.4, 0
6.0, 0
8.6, 0
4.9, 0
1.7, 0
0.8, 0
3.0, 0
4.1, 0
3.5, 0
3.6, 0
2.1, 0
4.2, 0
4.4, 0
3.2, 0
4.4, 0
3.3, 0
3.9, 0
6.5, 0
10.0, 0
5.0, 0
3.3, 0
3.2, 0
5.8, 0
6.9, 0
8.0, 0
9.5, 0
4.5, 0
5.3, 0
2.1, 0
1.5, 0
3.3, 0
7.7, 0
8.5, 0
8.5, 0
19.4, 0
22.0, 0
4.8, 0
2.3, 0
8.8, 0
7.3, 0
5.6, 0
9.5, 0
10.1, 0
11.7, 0
10.5, 0
17.6, 0
6.7, 0
3.4, 0
7.8, 0
10.6, 0
11.2, 0
16.2, 0
6.5, 0
9.8, 0
6.8, 0
11.2, 0
14.0, 0
30.5, 0
27.3, 0
27.6, 0
25.6, 0
32.6, 0
15.5, 0
2.7, 0
4.6, 0
19.5, 0
9.8, 0
5.2, 0
13.9, 0
6.6, 0
1.2, 0
5.0, 0
11.7, 0
10.5, 0
4.7, 0
7.4, 0
2.4, 0
6.4, 0
22.0, 0
7.3, 0
5.5, 0
17.2, 0
31.2, 0
21.5, 0
9.1, 0
6.6, 0
18.2, 0
11.3, 0
3.7, 0
5.7, 0
7.0, 0
8.2, 0
12.7, 0
4.4, 0
8.5, 0
20.6, 0
12.7, 0
5.9, 0
18.8, 0
4.6, 0
9.9, 0
4.0, 0
23.6, 0
36.5, 0
14.7, 0
20.8, 0
22.0, 0
16.7, 0
41.3, 0
7.3, 0
41.0, 0
5.3, 0
31.3, 0
15.1, 0
10.5, 0
20.2, 0
36.5, 0
9.8, 0
31.5, 0
8.2, 0
32.0, 0
7.0, 0
25.5, 0
7.0, 0
13.3, 0
8.7, 0
8.5, 0
8.6, 0
16.7, 0
5.1, 0
18.8, 0
11.6, 0
41.6, 0
5.1, 0
7.4, 0
8.7, 0
9.6, 0
5.8, 0
10.9, 0
11.0, 0
7.0, 0
11.6, 0
10.9, 0
5.7, 0
9.5, 0
15.9, 0
8.8, 0
6.5, 0
8.5, 0
4.7, 0
3.4, 0
27.9, 0
4.6, 0
36.2, 0
6.6, 0
7.0, 0
44.1, 0
10.5, 0
4.1, 0
11.5, 0
11.6, 0
13.8, 0
9.4, 0
3.3, 0
7.2, 0
3.1, 0
33.2, 0
4.5, 0
12.2, 0
6.5, 0
6.1, 0
10.5, 0
4.2, 0
3.0, 0
3.0, 0
3.9, 0
9.2, 0
3.5, 0
6.9, 0
1.9, 0
6.9, 0
7.2, 0
7.0, 0
6.6, 0
3.9, 0
1.9, 0
5.2, 0
6.0, 0
4.2, 0
4.3, 0
2.8, 0
3.6, 0
6.5, 0
6.0, 0
9.6, 0
3.3, 0
5.6, 0
1.4, 0
6.8, 0
7.9, 0
6.4, 0
5.0, 0
6.8, 0
12.8, 0
12.8, 0
6.8, 0
11.1, 0
5.1, 0
5.2, 0
5.4, 0
7.2, 0
6.6, 0
5.4, 0
4.0, 0
6.7, 0
5.3, 0
3.1, 0
4.5, 0
3.1, 0
7.4, 0
3.8, 0
2.5, 0
4.7, 0
2.9, 0
5.6, 0
5.2, 0
7.1, 0
7.5, 0
11.3, 0
4.6, 0
9.4, 0
5.1, 0
5.5, 0
9.2, 0
4.8, 0
22.3, 0
3.2, 0
3.0, 0
5.1, 0
10.1, 0
6.2, 0
3.0, 0
6.4, 0
11.2, 0
5.3, 0
6.6, 0
5.7, 0
5.5, 0
7.0, 0
11.3, 0
4.4, 0
8.6, 0
10.1, 0
9.8, 0
11.1, 0
19.3, 0
4.2, 0
6.7, 0
10.7, 0
5.5, 0
20.9, 0
12.2, 0
7.5, 0
4.0, 0
12.8, 0
6.1, 0
6.0, 0
8.6, 0
6.0, 0
6.6, 0
6.5, 0
10.6, 0
5.5, 0
7.7, 0
8.5, 0
3.0, 0
6.3, 0
4.9, 0
2.2, 0
2.9, 0
2.7, 0
9.0, 0
3.9, 0
5.7, 0
16.3, 0
8.7, 0
7.9, 0
4.5, 0
7.6, 0
10.0, 0
9.3, 0
4.4, 0
7.4, 0
9.4, 0
7.7, 0
5.6, 0
5.5, 0
10.6, 0
9.2, 0
13.7, 0
7.0, 0
6.7, 0
3.3, 0
4.1, 0
8.5, 0
14.6, 0
6.2, 0
15.0, 0
9.8, 0
8.7, 0
12.2, 0
14.7, 0
17.7, 0
15.2, 0
7.6, 0
14.8, 0
18.3, 0
6.4, 0
14.3, 0
13.8, 0
12.5, 0
8.2, 0
14.5, 0
12.2, 0
7.7, 0
6.7, 0
14.5, 0
9.7, 0
4.9, 0
7.1, 0
8.1, 0
4.9, 0
3.4, 0
7.8, 0
16.0, 0
14.8, 0
17.7, 0
6.7, 0
6.5, 0
14.1, 0
10.1, 0
7.4, 0
21.7, 0
12.1, 0
16.4, 0
10.3, 0
9.0, 0
14.9, 0
8.6, 0
10.0, 0
4.9, 0
6.3, 0
10.0, 0
12.0, 0
6.5, 0
26.2, 0
5.7, 0
2.9, 0
11.7, 0
5.3, 0
12.8, 0
6.7, 0
8.2, 0
9.3, 0
16.9, 0
7.4, 0
15.3, 0
14.0, 0
7.7, 0
9.5, 0
7.3, 0
12.7, 0
4.2, 0
12.2, 0
7.3, 0
10.1, 0
10.5, 0
16.3, 0
19.1, 0
10.7, 0
7.6, 0
5.4, 0
22.6, 0
12.4, 0
9.8, 0
9.9, 0
25.6, 0
5.2, 0
8.2, 0
17.9, 0
8.1, 0
29.6, 0
11.7, 0
9.2, 0
11.1, 0
16.1, 0
17.1, 0
13.8, 0
5.5, 0
5.2, 0
7.0, 0
6.8, 0
13.7, 0
10.4, 0
11.5, 0
4.0, 0
32.2, 0
13.9, 0
8.7, 0
7.2, 0
5.2, 0
16.1, 0
10.6, 0
8.0, 0
5.6, 0
6.2, 0
11.1, 0
7.0, 0
5.2, 0
18.7, 0
9.7, 0
5.5, 0
15.1, 0
5.8, 0
14.3, 0
20.1, 0
10.8, 0
8.6, 0
9.4, 0
13.9, 0
11.4, 0
17.6, 0
13.6, 0
19.0, 0
14.7, 0
13.7, 0
18.2, 0
6.2, 0
12.6, 0
14.5, 0
17.9, 0
13.7, 0
4.8, 0
14.7, 0
11.5, 0
8.0, 0
9.5, 0
9.0, 0
13.6, 0
25.3, 0
11.1, 0
19.8, 0
11.2, 0
7.9, 0
22.5, 0
11.1, 0
12.4, 0
12.7, 0
24.7, 0
14.8, 0
16.6, 0
22.5, 0
34.8, 0
37.1, 0
45.8, 0
24.3, 0
9.1, 0
7.7, 0
21.9, 0
24.3, 0
11.3, 0
6.0, 0
37.9, 0
33.1, 0
50.7, 0
47.3, 0
20.6, 0
15.3, 0
15.8, 0
24.5, 0
43.7, 0
17.7, 0
10.8, 0
21.9, 0
25.7, 0
33.3, 0
40.1, 0
20.5, 0
33.5, 0
11.1, 0
13.7, 0
30.4, 0
30.4, 0
32.4, 0
37.3, 0
34.7, 0
17.7, 0
30.9, 0
25.8, 0
13.0, 0
128.6, 0
17.3, 0
15.2, 0
23.4, 0
19.3, 0
19.2, 0
25.3, 0
19.2, 0
22.4, 0
15.8, 0
21.5, 0
28.2, 0
22.9, 0
4.5, 0
4.2, 0
5.5, 0
7.4, 0
23.3, 0
31.1, 0
39.7, 0
16.3, 0
15.0, 0
7.2, 0
10.7, 0
7.0, 0
5.2, 0
9.1, 0
11.4, 0
15.2, 0
17.4, 0
17.2, 0
16.5, 0
9.9, 0
9.2, 0
9.0, 0
44.4, 0
16.4, 0
13.4, 0
19.3, 0
9.5, 0
7.5, 0
7.5, 0
25.6, 0
10.9, 0
16.7, 0
18.0, 0
9.4, 0
8.5, 0
10.4, 0
7.2, 0
10.2, 0
10.2, 0
12.0, 0
9.9, 0
16.8, 0
15.3, 0
15.6, 0
11.9, 0
11.7, 0
8.9, 0
5.8, 0
6.0, 0
6.2, 0
9.6, 0
11.4, 0
18.9, 0
10.4, 0
14.8, 0
20.4, 0
18.3, 0
75.1, 0
10.4, 0
10.6, 0
10.9, 0
9.4, 0
8.9, 0
6.5, 0
6.3, 0
10.1, 0
10.2, 0
10.9, 0
8.8, 0
11.9, 0
7.5, 0
12.7, 0
7.7, 0
7.0, 0
18.7, 0
8.4, 0
12.6, 0
9.0, 0
7.5, 0
9.7, 0
11.0, 0
11.7, 0
22.0, 0
14.6, 0
8.3, 0
8.0, 0
9.5, 0
21.5, 0
20.0, 0
9.5, 0
47.1, 0
29.7, 0
17.2, 0
16.3, 0
16.3, 0
66.9, 0
21.5, 0
27.1, 0
48.4, 0
37.7, 0
16.6, 0
8.0, 0
47.4, 0
5.6, 0
6.5, 0
9.5, 0
10.0, 0
10.2, 0
10.0, 0
9.7, 0
7.3, 0
7.5, 0
7.1, 0
10.3, 0
5.6, 0
34.4, 0
7.3, 0
35.0, 0
6.3, 0
9.0, 0
10.0, 0
10.5, 0
29.4, 0
20.0, 0
29.3, 0
30.3, 0
18.3, 0
19.8, 0
23.5, 0
52.1, 0
201.2, 0
31.1, 0
11.0, 0
9.2, 0
9.3, 0
15.3, 0
16.1, 0
15.1, 0
15.6, 0
6.8, 0
32.3, 0
17.6, 0
18.8, 0
13.2, 0
16.2, 0
11.5, 0
11.8, 0
10.3, 0
13.5, 0
18.1, 0
16.6, 0
19.3, 0
12.2, 0
15.9, 0
20.4, 0
22.8, 0
20.3, 0
34.3, 0
12.0, 0
11.3, 0
15.2, 0
56.0, 0
22.0, 0
21.0, 0
9.0, 0
8.5, 0
5.8, 0
4.0, 0
4.0, 0
5.0, 0
8.0, 0
13.2, 0
20.8, 0
18.2, 0
8.7, 0
10.7, 0
8.3, 0
10.0, 0
15.1, 0
19.8, 0
20.3, 0
16.3, 0
48.2, 0
7.6, 0
8.8, 0
15.2, 0
11.8, 0
10.5, 0
10.3, 0
11.0, 0
60.1, 0
15.1, 0
15.6, 0
12.3, 0
15.6, 0
19.8, 0
9.3, 0
93.8, 0
54.0, 0
27.4, 0
23.0, 0
15.3, 0
19.0, 0
4.3, 0
10.2, 0
27.1, 0
30.7, 0
36.5, 0
25.7, 0
20.6, 0
14.9, 0
35.5, 0
34.8, 0
10.7, 0
10.0, 0
16.6, 0
8.3, 0
4.3, 0
8.8, 0
8.8, 0
16.6, 0
8.5, 0
8.2, 0
9.0, 0
10.6, 0
17.9, 0
18.7, 0
22.5, 0
18.6, 0
26.6, 0
28.4, 0
18.0, 0
14.9, 0
16.2, 0
38.0, 0
12.5, 0
22.1, 0
13.9, 0
11.2, 0
22.7, 0
19.3, 0
15.9, 0
24.9, 0
21.0, 0
10.8, 0
10.0, 0
23.2, 0
27.3, 0
19.8, 0
28.1, 0
53.3, 0
19.5, 0
24.4, 0
68.5, 0
22.3, 0
20.4, 0
19.2, 0
23.7, 0
16.9, 0
18.9, 0
18.0, 0
11.2, 0
15.8, 0
32.2, 0
32.6, 0
16.2, 0
50.6, 0
27.9, 0
29.3, 0
22.9, 0
31.4, 0
39.0, 0
20.2, 0
21.3, 0
22.2, 0
10.2, 0
23.2, 0
21.8, 0
24.6, 0
8.0, 0
5.5, 0
22.6, 0
22.7, 0
36.9, 0
30.9, 0
43.3, 0
45.7, 0
22.0, 0
29.0, 0
29.4, 0
32.5, 0
26.1, 0
23.2, 0
37.5, 0
32.0, 0
29.7, 0
16.6, 0
12.5, 0
27.9, 0
23.4, 0
14.9, 0
25.1, 0
23.4, 0
29.9, 0
30.9, 0
36.0, 0
15.3, 0
9.2, 0
9.5, 0
11.1, 0
10.4, 0
13.1, 0
9.3, 0
14.3, 0
8.5, 0
5.6, 0
7.0, 0
8.3, 0
13.8, 0
5.0, 0
21.7, 0
3.0, 0
8.9, 0
3.5, 0
17.8, 0
14.3, 0
4.6, 0
1.9, 0
16.3, 0
13.7, 0
20.8, 0
8.7, 0
6.8, 0
13.3, 0
12.1, 0
5.0, 0
11.3, 0
7.3, 0
14.2, 0
10.5, 0
15.6, 0
19.0, 0
10.5, 0
4.8, 0
9.4, 0
15.8, 0
4.8, 0
9.0, 0
18.4, 0
5.3, 0
12.0, 0
14.3, 0
7.2, 0
18.0, 0
9.5, 0
5.4, 0
15.3, 0
10.6, 0
5.5, 0
3.9, 0
6.7, 0
5.1, 0
7.4, 0
6.9, 0
15.5, 0
4.5, 0
22.4, 0
8.3, 0
14.6, 0
8.0, 0
